name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time,source_file
ZHANG SHAOQIN,CHN,1,6.60,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,True,6.802,True,6.611,True,6.586,True,6.605,,,2024-07-12_Chamonix_Speed_Women_Final.csv
Kalucka Natalia,POL,2,FALL,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,True,6.964,True,6.812,True,7.942,False,FALL,,,2024-07-12_Chamonix_Speed_Women_Final.csv
JEONG Jimin,KOR,3,6.64,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,True,6.846,True,6.647,False,8.692,,,True,6.648,2024-07-12_Chamonix_Speed_Women_Final.csv
WANG SHENGYAN,CHN,4,7.33,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,True,6.861,True,6.871,False,7.018,,,False,7.331,2024-07-12_Chamonix_Speed_Women_Final.csv
Romero Pérez Leslie Adriana,ESP,5,6.86,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,True,7.082,False,6.861,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
Colli Beatrice,ITA,6,FALL (6.91),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,True,7.119,False,FALL,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
Randi  Giulia,ITA,7,7.01 (7.00),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,True,7.004,False,7.011,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
Viglione Capucine,FRA,8,7.62 (7.00),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,True,7.006,False,7.624,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
Lebon Manon,FRA,9,7.03 (7.01),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,False,7.037,,,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
Ritter Franziska,GER,10,7.23 (7.12),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,False,7.236,,,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
YANG MI,CHN,11,7.75 (7.22),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,False,7.753,,,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
Curcio Sophia,USA,12,7.42,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,False,7.428,,,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
HAYASHI Karin,JPN,13,7.53,IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,False,7.533,,,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
KOYAMATSU Ren,JPN,14,8.81 (7.72),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,False,8.81,,,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
Fiorio Agnese,ITA,15,7.98 (7.80),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,False,7.984,,,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
Rothfork Isis,USA,16,8.31 (7.91),IFSC World Cup Chamonix 2024,1357,2024,Chamonix,Speed,Women,Final,2024-07-12,/api/v1/category_rounds/9146/results,/api/v1/events/1357/result/6,False,8.312,,,,,,,,,2024-07-12_Chamonix_Speed_Women_Final.csv
