name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Wurm Juliane,GER,1,4t9 4b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Semi-Final,2010-06-25,/api/v1/category_rounds/1388/results,/api/v1/events/613/result/7,1,1,1,1,6,6,1,1
Noguchi Akiyo,JPN,2,3t4 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Semi-Final,2010-06-25,/api/v1/category_rounds/1388/results,/api/v1/events/613/result/7,1,1,1,1,X,1,2,1
Stöhr Anna,AUT,3,3t4 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Semi-Final,2010-06-25,/api/v1/category_rounds/1388/results,/api/v1/events/613/result/7,1,1,1,1,X,1,2,1
Lavarda Jenny,ITA,4,3t6 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Semi-Final,2010-06-25,/api/v1/category_rounds/1388/results,/api/v1/events/613/result/7,1,1,2,2,3,1,X,1
Le Neve Melissa,FRA,5,3t6 3b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Semi-Final,2010-06-25,/api/v1/category_rounds/1388/results,/api/v1/events/613/result/7,1,1,1,1,X,X,4,3
Gros Natalija,SLO,6,2t2 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Semi-Final,2010-06-25,/api/v1/category_rounds/1388/results,/api/v1/events/613/result/7,1,1,1,1,X,2,X,1
Chevrier Anne-Laure,FRA,7,2t3 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Semi-Final,2010-06-25,/api/v1/category_rounds/1388/results,/api/v1/events/613/result/7,1,1,2,1,X,1,X,1
Kim Jain,KOR,8,2t3 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Semi-Final,2010-06-25,/api/v1/category_rounds/1388/results,/api/v1/events/613/result/7,1,1,2,1,X,2,X,1
Johnson Alex,USA,9,2t5 4b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Semi-Final,2010-06-25,/api/v1/category_rounds/1388/results,/api/v1/events/613/result/7,3,2,2,1,X,3,X,1
Balakireva Alexandra,RUS,10,2t5 4b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,613,2010,Eindhoven,Boulder,Women,Semi-Final,2010-06-25,/api/v1/category_rounds/1388/results,/api/v1/events/613/result/7,1,1,4,1,X,4,X,1
