name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Semi-Final,2007-07-11,/api/v1/category_rounds/653/results,/api/v1/events/478/result/1,Top,2007-07-11_Chamonix_Lead_Men_Semi-Final.csv
Verhoeven Jorg,NED,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Semi-Final,2007-07-11,/api/v1/category_rounds/653/results,/api/v1/events/478/result/1,Top,2007-07-11_Chamonix_Lead_Men_Semi-Final.csv
Usobiaga Lakunza Patxi,ESP,1,Top,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Semi-Final,2007-07-11,/api/v1/category_rounds/653/results,/api/v1/events/478/result/1,Top,2007-07-11_Chamonix_Lead_Men_Semi-Final.csv
Millet Sylvain,FRA,4,38,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Semi-Final,2007-07-11,/api/v1/category_rounds/653/results,/api/v1/events/478/result/1,38,2007-07-11_Chamonix_Lead_Men_Semi-Final.csv
Mrázek Tomás,CZE,5,38-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Semi-Final,2007-07-11,/api/v1/category_rounds/653/results,/api/v1/events/478/result/1,38-,2007-07-11_Chamonix_Lead_Men_Semi-Final.csv
Crespi Flavio,ITA,6,37,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Semi-Final,2007-07-11,/api/v1/category_rounds/653/results,/api/v1/events/478/result/1,37,2007-07-11_Chamonix_Lead_Men_Semi-Final.csv
Romain Manuel,FRA,7,36-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Semi-Final,2007-07-11,/api/v1/category_rounds/653/results,/api/v1/events/478/result/1,36-,2007-07-11_Chamonix_Lead_Men_Semi-Final.csv
Dugit Fabien,FRA,8,34-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Semi-Final,2007-07-11,/api/v1/category_rounds/653/results,/api/v1/events/478/result/1,34-,2007-07-11_Chamonix_Lead_Men_Semi-Final.csv
Caude David,FRA,8,34-,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Semi-Final,2007-07-11,/api/v1/category_rounds/653/results,/api/v1/events/478/result/1,34-,2007-07-11_Chamonix_Lead_Men_Semi-Final.csv
Son Sangwon,KOR,10,33,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007,478,2007,Chamonix,Lead,Men,Semi-Final,2007-07-11,/api/v1/category_rounds/653/results,/api/v1/events/478/result/1,33,2007-07-11_Chamonix_Lead_Men_Semi-Final.csv
