name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Danion Juliette,FRA,1,4t6 4b6,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,473,2007,La Reunion,Boulder,Women,Semi-Final,2007-05-04,/api/v1/category_rounds/618/results,/api/v1/events/473/result/7
Rajfova Silvie,CZE,2,3t4 4b8,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,473,2007,La Reunion,Boulder,Women,Semi-Final,2007-05-04,/api/v1/category_rounds/618/results,/api/v1/events/473/result/7
Ansade Maud,FRA,3,2t3 3b4,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,473,2007,La Reunion,Boulder,Women,Semi-Final,2007-05-04,/api/v1/category_rounds/618/results,/api/v1/events/473/result/7
Graftiaux Chloé,BEL,4,2t3 3b6,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,473,2007,La Reunion,Boulder,Women,Semi-Final,2007-05-04,/api/v1/category_rounds/618/results,/api/v1/events/473/result/7
Chevrier Anne-Laure,FRA,5,2t5 2b3,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,473,2007,La Reunion,Boulder,Women,Semi-Final,2007-05-04,/api/v1/category_rounds/618/results,/api/v1/events/473/result/7
Hoarau Anne,FRA,6,1t1 4b5,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,473,2007,La Reunion,Boulder,Women,Semi-Final,2007-05-04,/api/v1/category_rounds/618/results,/api/v1/events/473/result/7
Lind Angelica,SWE,7,1t1 3b3,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,473,2007,La Reunion,Boulder,Women,Semi-Final,2007-05-04,/api/v1/category_rounds/618/results,/api/v1/events/473/result/7
Harmand Ludivine,FRA,8,1t1 2b2,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,473,2007,La Reunion,Boulder,Women,Semi-Final,2007-05-04,/api/v1/category_rounds/618/results,/api/v1/events/473/result/7
Ciret Colette,FRA,9,0t 3b5,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,473,2007,La Reunion,Boulder,Women,Semi-Final,2007-05-04,/api/v1/category_rounds/618/results,/api/v1/events/473/result/7
Seguy Audrey,GBR,10,0t 2b3,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,473,2007,La Reunion,Boulder,Women,Semi-Final,2007-05-04,/api/v1/category_rounds/618/results,/api/v1/events/473/result/7
