name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Fischhuber Kilian,AUT,1,4t11 4b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Verhoeven Jorg,NED,2,3t5 4b4,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Moroni Gabriele,ITA,3,3t5 4b5,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Lama David,AUT,4,3t7 4b8,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Matsushima Akito,JPN,5,3t10 3b3,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Sharafutdinov Dmitrii,RUS,6,3t13 4b11,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Julien Stéphan,FRA,7,2t2 3b3,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Mrázek Tomás,CZE,8,2t2 2b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
DU LAC Daniel,FRA,9,2t4 4b4,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Shalagin Mykhaylo,UKR,10,2t7 4b12,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Badia Nicolas,FRA,11,2t7 3b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Barrans David,GBR,12,2t8 3b3,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Jongeneelen Wouter,NED,13,1t3 3b9,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Meyer Jérôme,FRA,14,1t3 2b3,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Borowka Andre,GER,15,0t 4b19,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Caminati Michele,ITA,16,0t 3b7,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Würth Peter,GER,17,0t 2b10,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Edwards Marc,AUS,18,0t 1b2,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
Georgiev Marian,BUL,19,0t 0b,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,471,2007,Hall,Boulder,Men,Semi-Final,2007-04-27,/api/v1/category_rounds/611/results,/api/v1/events/471/result/3,2007-04-27_Hall_Boulder_Men_Semi-Final.csv
