name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Anda Villanueva Irati,ESP,1,Top 1. | Top 1. [6.42],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,Top,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Ciavaldini Caroline,FRA,1,Top 1. | Top 1. [6.42],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,Top,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Eiter Angela,AUT,1,Top 1. | Top 1. [6.42],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,Top,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Eyer Alexandra,SUI,1,Top 1. | Top 1. [6.42],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,Top,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Harrington Emily,USA,1,Top 1. | Top 1. [6.42],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,Top,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Kim Jain,KOR,1,Top 1. | Top 1. [6.42],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,Top,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Kobayashi Yuka,JPN,1,Top 1. | Top 1. [6.42],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,Top,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,Top 1. | Top 1. [6.42],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,Top,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Sarkany Muriel,BEL,1,Top 1. | Top 1. [6.42],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,Top,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Vidmar Maja,SLO,10,47+ 11. | Top 1. [9.08],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,47+,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Durif Charlotte,FRA,11,Top 1. | 51- 15. [9.23],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,Top,51-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Saurwein Katharina,AUT,12,47- 12. | Top 1. [9.68],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,47-,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Gros Natalija,SLO,13,45 14. | Top 1. [10.25],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,45,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Bacher Barbara,AUT,14,44+ 15. | Top 1. [10.61],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,44+,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Levet Sandrine,FRA,15,47- 12. | 51- 15. [13.92],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,47-,51-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Noguchi Akiyo,JPN,16,27+ 31. | Top 1. [15.49],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,27+,Top,2007-09-17_Aviles_Lead_Women_Qualification.csv
Malamid Evgeniia,RUS,17,42 16. | 47- 19. [17.94],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,42,47-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Chereshneva Yana,RUS,18,42 16. | 46- 21. [19.05],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,42,46-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Huang Li-Ping,CHN,19,35+ 23. | 47+ 17. [20.06],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,35+,47+,2007-09-17_Aviles_Lead_Women_Qualification.csv
Shagina Liubov,RUS,20,42- 18. | 46- 21. [20.17],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,42-,46-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Caprez Nina,SUI,21,36 21. | 47- 19. [20.48],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,36,47-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Alekseeva Kseniia,RUS,22,42- 18. | 39- 27. [23.16],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,42-,39-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Franko Lucka,SLO,23,33+ 25. | 46- 21. [23.45],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,33+,46-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Schmid Christina,SUI,24,38+ 20. | 39- 27. [24.08],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,38+,39-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Lavarda Jenny,ITA,25,35 24. | 39- 27. [26.38],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,35,39-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Graftiaux Chloé,BEL,26,27+ 31. | 45- 24. [27.71],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,27+,45-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Kryvonis Olena,UKR,27,28- 28. | 39- 27. [29.00],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,28-,39-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Ostapenko Olena,UKR,28,26- 36. | 43 25. [30.00],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,26-,43,2007-09-17_Aviles_Lead_Women_Qualification.csv
Shin Woon-Seon,KOR,29,28+ 27. | 36 34. [30.30],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,28+,36,2007-09-17_Aviles_Lead_Women_Qualification.csv
Zijlstra Vera,NED,30,27- 34. | 39- 27. [31.40],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,27-,39-,2007-09-17_Aviles_Lead_Women_Qualification.csv
Wurm Juliane,GER,31,16 62. | 47+ 17. [33.20],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,16,47+,2007-09-17_Aviles_Lead_Women_Qualification.csv
Bragdon Marah,USA,32,28- 28. | 24 40. [34.06],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,28-,24,2007-09-17_Aviles_Lead_Women_Qualification.csv
Korolkova Ekaterina,RUS,33,22- 46. | 39 26. [34.58],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,22-,39,2007-09-17_Aviles_Lead_Women_Qualification.csv
Claassen Paige,USA,34,27+ 31. | 24+ 38. [35.10],IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,481,2007,Aviles,Lead,Women,Qualification,2007-09-17,/api/v1/category_rounds/671/results,/api/v1/events/481/result/5,27+,24+,2007-09-17_Aviles_Lead_Women_Qualification.csv
