name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
LONG JIANGUO,CHN,1,5.23,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,True,5.394,True,5.192,True,5.223,True,5.236,,
WU PENG,CHN,2,5.24,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,True,5.557,True,5.51,True,5.319,False,5.247,,
LONG JINBAO,CHN,3,5.16,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,True,5.348,True,WILDCARD,False,6.364,,,True,5.167
LEONARDO VEDDRIQ,INA,4,FALL,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,True,5.524,True,5.306,False,5.358,,,False,FALL
KATIBIN KIROMAL,INA,5,FALL,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,True,WILDCARD,False,FALL,,,,,,
CAO LONG,CHN,6,FALSE START,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,True,5.455,False,FALSE START,,,,,,
Brosler John,USA,7,5.31,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,True,WILDCARD,False,5.31,,,,,,
Moro Guillaume,FRA,8,6.13,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,True,WILDCARD,False,6.138,,,,,,
Alipour Shenazandifard Reza,IRI,9,FALSE START,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,False,FALSE START,,,,,,,,
MUHAMMAD FAJRI ALFIAN,INA,10,6.39,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,False,6.395,,,,,,,,
ADI MULYONO RAHMAD,INA,11,5.47,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,False,5.479,,,,,,,,
Fossali Ludovico,ITA,12,FALSE START,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,False,FALSE START,,,,,,,,
Noya Cardona Erik,ESP,13,5.66,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,False,5.669,,,,,,,,
Dzienski Marcin,POL,14,5.59,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,False,5.598,,,,,,,,
ARIPIN ZAENAL,INA,15,5.66,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,False,5.661,,,,,,,,
Watson Samuel,USA,16,FALSE START,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1239,2022,Villars-sur-Ollon,Speed,Men,Final,2022-06-30,/api/v1/category_rounds/7476/results,/api/v1/events/1239/result/2,False,FALSE START,,,,,,,,
