name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Gros Natalija,SLO,1,3t4 4b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Semi-Final,2009-06-12,/api/v1/category_rounds/1152/results,/api/v1/events/566/result/7,X,4,2,1,1,1,1,1
Graftiaux Chloé,BEL,2,3t6 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Semi-Final,2009-06-12,/api/v1/category_rounds/1152/results,/api/v1/events/566/result/7,2,2,1,1,X,1,3,1
Shalagina Olga,UKR,3,3t7 4b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Semi-Final,2009-06-12,/api/v1/category_rounds/1152/results,/api/v1/events/566/result/7,X,3,1,1,4,4,2,1
Avezou Cecile,FRA,4,2t3 4b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Semi-Final,2009-06-12,/api/v1/category_rounds/1152/results,/api/v1/events/566/result/7,X,2,1,1,X,1,2,2
Dufraisse Alizée,FRA,5,2t4 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Semi-Final,2009-06-12,/api/v1/category_rounds/1152/results,/api/v1/events/566/result/7,X,1,1,1,3,1,X,1
Noguchi Akiyo,JPN,6,2t5 4b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Semi-Final,2009-06-12,/api/v1/category_rounds/1152/results,/api/v1/events/566/result/7,X,3,1,1,X,1,4,1
Balakireva Alexandra,RUS,7,2t5 4b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Semi-Final,2009-06-12,/api/v1/category_rounds/1152/results,/api/v1/events/566/result/7,4,4,1,1,X,1,X,1
Chevrier Anne-Laure,FRA,8,1t1 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Semi-Final,2009-06-12,/api/v1/category_rounds/1152/results,/api/v1/events/566/result/7,X,1,1,1,X,1,X,1
Johannesen Therese,NOR,9,1t1 4b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Semi-Final,2009-06-12,/api/v1/category_rounds/1152/results,/api/v1/events/566/result/7,X,3,1,1,X,1,X,1
Stöhr Anna,AUT,10,1t1 4b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009,566,2009,Eindhoven,Boulder,Women,Semi-Final,2009-06-12,/api/v1/category_rounds/1152/results,/api/v1/events/566/result/7,X,1,1,1,X,3,X,2
