name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Vaitsekhovskii Evgenii,,1,7.35,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,True,8.95,True,7.13,True,6.97,True,7.35,,
Sinitcyn Sergei,,2,7.75,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,True,WILDCARD,True,7.6,True,7.63,False,7.75,,
Hroza Libor,,3,7.94,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,True,7.62,True,7.47,False,8.0,,,True,7.94
Oleksy Tomasz,,4,8.18,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,True,8.72,True,7.81,False,8.65,,,False,8.18
Komondi Csaba,,5,7.93,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,True,8.45,False,7.93,,,,,,
Abdrakhmanov Sergey,,6,8.28,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,True,8.41,False,8.28,,,,,,
Swirk Lukasz,,7,8.48,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,True,7.77,False,8.48,,,,,,
Komosinski Jedrzej,,8,FALL,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,True,7.98,False,FALL,,,,,,
Preti Lucas,,9,9.11,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,False,9.11,,,,,,,,
Kokorin Stanislav,,10,9.22,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,False,9.22,,,,,,,,
Gontero Leonardo,,11,11.10,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,False,11.1,,,,,,,,
Sirotti Michel,,12,11.47,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,False,11.47,,,,,,,,
Ghisolfi Stefano,,13,11.80,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,False,11.8,,,,,,,,
Juhasz Gyula,,14,14.60,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,False,14.6,,,,,,,,
Dupin Thomas,,15,FALL,"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",569,2009,Chamonix,Speed,Men,Final,2009-07-12,/api/v1/category_rounds/1186/results,/api/v1/events/569/result/2,False,FALL,,,,,,,,
