name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Noguchi Akiyo,JPN,1,5t5 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,1,1,1,1,1,1
Stöhr Anna,AUT,1,5t5 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,1,1,1,1,1,1
Puccio Alex,USA,3,5t6 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,1,1,1,1,2,1
Wurm Juliane,GER,3,5t6 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,1,1,2,1,1,1
Sandoz Mélanie,FRA,5,5t9 5b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,4,4,2,1,1,1,1,1,1,1
Johnson Alex,USA,6,5t10 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,2,2,1,1,1,1,3,1,3,1
Coxsey Shauna,GBR,7,4t4 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,1,1,1,1,X,1
Chevrier Anne-Laure,FRA,8,4t5 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,2,2,1,1,X,2
Le Neve Melissa,FRA,9,4t6 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,2,1,2,1,X,1
Zijlstra Vera,NED,9,4t6 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,3,1,1,1,X,1
Bacher Sabine,AUT,11,3t3 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,1,1,X,1,X,1
Whittaker Katy,GBR,11,3t3 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,1,1,X,1,X,1
Retschy Monika,GER,13,3t4 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,2,1,X,1,X,1
Lavarda Jenny,ITA,14,3t4 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,1,1,2,2,X,2,X,1
Saurwein Katharina,AUT,14,3t4 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,2,2,1,1,1,1,X,1,X,2
Avezou Cecile,FRA,16,3t5 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,1,1,2,2,2,2,X,1,X,1
Merrick Diane,GBR,17,3t5 4b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,X,X,1,1,1,1,3,3,X,1
Peet Gill,GBR,18,2t4 3b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,3,3,1,1,X,2,X,X,X,X
Leslie-Wujastyk Mina,GBR,19,1t2 4b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,X,X,2,2,X,2,X,1,X,1
Crane Leah,GBR,20,1t2 4b9,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,X,4,2,2,X,X,X,1,X,2
Sanders Courtney,USA,21,1t2 3b10,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,2,2,X,7,X,X,X,X,X,1
Matsushima Yuki,JPN,22,0t 2b2,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011,673,2011,Sheffield,Boulder,Women,Qualification,2011-07-02,/api/v1/category_rounds/1679/results,/api/v1/events/673/result/7,X,1,X,X,X,X,X,1,X,X
