name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Wurm Juliane,GER,1,4t6 4b5,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,1,1,1,1,3,2
Noguchi Akiyo,JPN,2,4t7 4b5,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,1,1,1,1,4,2
DiGiulian Sasha,USA,3,4t7 4b7,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,1,1,1,1,4,4
Chereshneva Yana,RUS,4,4t8 4b6,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,1,1,2,2,4,2
Bibik Olga,RUS,5,4t14 4b12,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,2,1,2,1,2,2,8,8
Stöhr Anna,AUT,6,3t3 4b4,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,1,1,1,1,X,1
Johnson Alex,USA,7,3t5 3b4,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,2,1,1,1,X,X,2,2
Le Neve Melissa,FRA,7,3t5 3b4,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,2,1,X,X,2,2
Oda Momoka,JPN,9,3t6 3b3,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,3,1,1,1,2,1,X,X
Gros Natalija,SLO,10,3t7 3b7,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,3,3,X,X,3,3
Kim Jain,KOR,11,2t2 3b8,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,1,1,X,X,X,6
Markovic Mina,SLO,12,2t3 2b2,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,2,1,X,X,X,X
Sandoz Mélanie,FRA,13,2t3 2b3,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,X,X,X,X,2,2
Shalagina Olga,UKR,14,2t4 3b5,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,X,2,1,1,X,X,3,2
Gallyamova Anna,RUS,15,2t6 4b10,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,X,1,3,2,3,3,X,4
Coxsey Shauna,GBR,16,2t6 3b6,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,X,1,X,X,5,4
Payne Angela,USA,17,1t1 3b4,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,X,1,X,X,X,2,1,1
Dufraisse Alizée,FRA,18,1t1 3b9,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,1,1,X,2,X,X,X,6
Metcalf Francesca,USA,19,0t 3b10,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,X,1,X,6,X,X,X,3
Eyer Alexandra,SUI,20,0t 2b6,IFSC Climbing World Championships  - Arco (ITA) 2011,675,2011,Arco,Boulder,Women,Semi-Final,2011-07-15,/api/v1/category_rounds/1699/results,/api/v1/events/675/result/7,X,1,X,X,X,5,X,X
