name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Ropek Edyta,,1,9.31,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,True,9.75,True,9.3,True,9.19,True,9.31,,
Gaidamakina Alina,,2,9.45,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,True,10.53,True,9.92,True,9.5,False,9.45,,
Krasavina Mariia,,3,9.67,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,True,9.63,True,9.58,False,9.64,,,True,9.67
Jaubert Anouck,,4,10.40,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,True,9.9,True,12.91,False,9.88,,,False,10.4
Tsyganova Anna,,5,9.75,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,True,9.82,False,9.75,,,,,,
Heitz Margot,,6,9.95,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,True,10.01,False,9.95,,,,,,
Miroslaw Aleksandra,,7,10.07,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,True,WILDCARD,False,10.07,,,,,,
Levochkina  Yuliya,,8,FALL,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,True,9.48,False,FALL,,,,,,
Titova Natalia,,9,9.64,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,False,9.64,,,,,,,,
He CuiLian,,10,10.08,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,False,10.08,,,,,,,,
Bruckner Esther,,11,10.16,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,False,10.16,,,,,,,,
Polekhina Kseniya,,12,10.31,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,False,10.31,,,,,,,,
Blanco Lucelia,,13,10.42,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,False,10.42,,,,,,,,
Novitskaia Ekaterina,,14,10.79,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,False,10.79,,,,,,,,
Alekseeva Kseniia,,15,11.44,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Speed,Women,Final,2011-07-12,/api/v1/category_rounds/1689/results,/api/v1/events/674/result/6,False,11.44,,,,,,,,
