name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Puccio Alex,USA,1,4t4 4b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,1,1,1,1,1,1
Noguchi Akiyo,JPN,2,4t6 4b6,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,1,1,2,2,2,2
Wurm Juliane,GER,3,4t6 4b6,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,1,1,2,2,2,2
Stöhr Anna,AUT,4,4t7 4b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,1,1,4,1,1,1
Le Neve Melissa,FRA,5,3t4 4b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,1,2,1,1,1
Markovic Mina,SLO,6,3t5 4b7,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,2,1,2,2,X,3
Johnson Alex,USA,7,2t2 3b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,2,1,1,X,X
Sandoz Mélanie,FRA,8,2t4 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,1,3,1,X,X
Delpierre Marine,FRA,9,2t4 3b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,1,3,2,X,X
Saurwein Katharina,AUT,10,1t1 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,1,X,1,X,X
Avezou Cecile,FRA,11,1t1 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,1,X,1,X,X
Bacher Sabine,AUT,12,1t1 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,1,X,1,X,X
Balakireva Alexandra,RUS,13,1t1 3b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,1,X,2,X,X
Chevrier Anne-Laure,FRA,14,1t1 3b6,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,1,X,4,X,X
Rohner Amanda,SUI,15,1t1 3b7,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,3,X,3,X,X
Whittaker Katy,GBR,16,1t1 3b8,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,2,X,5,X,X
Peet Gill,GBR,17,1t1 1b1,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,1,1,X,X,X,X,X,X
Merrick Diane,GBR,18,1t2 3b12,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,2,2,X,1,X,9,X,X
Kaiser Clementine,FRA,19,1t5 2b6,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,5,5,X,X,X,1,X,X
Carro Fernández Eva,ESP,20,0t 1b8,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Women,Semi-Final,2011-06-25,/api/v1/category_rounds/1674/results,/api/v1/events/672/result/7,X,8,X,X,X,X,X,X
