name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Styenkovyy Maksym,UKR,1,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Oleksy Tomasz,POL,2,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Peshekhonov Alexander,RUS,3,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Salimov Oleksandr,UKR,4,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Gadeev Alexei,RUS,5,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Konovalov Dmytro,UKR,6,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Sinitcyn Sergei,RUS,7,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Soubbotine Iakov,RUS,8,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Kryvosheytsev Yevgen,UKR,9,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Komondi Csaba,HUN,10,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Chaoulsky Alexandre,RUS,11,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Shyshkovskyy Ivan,UKR,12,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Boulbahaiem Salah,BEL,13,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Dutray Mathieu,FRA,14,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Januel Nicolas,FRA,14,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Mecherzynski-Wiktor Andrzej,POL,14,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Praveen C. M.,IND,17,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
Shevchenko Kyrylo,UKR,18,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Men,2003-07-09,/api/v1/events/315/result/2,2003-07-09_Chamonix_Speed_Men_no-round.csv
