name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Meul Hannah,GER,1,2T4z 4 5,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,3,1,X,2,1,1,X,1
LUO ZHILU,CHN,2,2T4z 4 7,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,2,3,3,1,1,X,1
Raboutou Brooke,USA,3,2T4z 5 6,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,1,4,3,1,1,X,1
Matsufuji Anon,JPN,4,2T3z 5 6,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,X,2,2,3,1,X,3
Kerem Ayala,ISR,5,2T3z 6 7,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,2,2,X,4,4,1,X,X
Krampl Mia,SLO,6,2T2z 2 2,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,1,1,X,X,1,1,X,X
Shiran Noa,ISR,7,2T2z 4 4,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,X,3,3,1,1,X,X
Mori Ai,JPN,8,1T3z 1 3,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,1,1,X,X,X,1,X,1
Grossman Natalia,USA,8,1T3z 1 3,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,1,X,X,1,1,X,1
Pilz Jessica,AUT,10,1T3z 1 9,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,2,X,6,1,1,X,X
Nonaka Miho,JPN,11,1T3z 2 3,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,1,X,X,2,1,X,1
Yokoyama Sofya,SUI,12,1T3z 2 5,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,1,X,X,2,2,X,2
ITO Futaba,JPN,13,1T3z 3 3,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,1,X,X,3,1,X,1
SEO Chaehyun,KOR,14,1T2z 1 2,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,X,X,X,1,1,X,1
KUME Nonoha,JPN,14,1T2z 1 2,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,X,X,X,1,1,X,1
SEKIKAWA Melody,JPN,16,1T2z 1 11,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,X,X,10,1,1,X,X
Dörffel Lucia,GER,17,1T2z 2 6,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,5,X,X,2,1,X,X
Moroni Camilla,ITA,18,0T4z 0 12,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,1,X,9,X,1,X,1
ELHADJ MIMOUNE Selma,FRA,19,0T3z 0 3,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,1,X,X,X,1,X,1
NAKAGAWA Ryu,JPN,20,0T3z 0 7,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,1,X,5,X,1,X,X
KUZUU Mashiro,JPN,21,0T0z 0 0,IFSC World Cup Hachioji 2023,1291,2023,Hachioji,Boulder,Women,Semi-final,2023-04-21,/api/v1/category_rounds/8121/results,/api/v1/events/1291/result/7,X,X,X,X,X,X,X,X
