name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_A,Quali_time_B
Andrier Victoire,FRA,15,7.375,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,7.451,7.375
Randi  Giulia,ITA,16,7.40,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,7.677,7.403
Brozek Anna,POL,17,7.45,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,7.641,7.454
ZHOU YAFEI,CHN,18,7.503,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,7.601,7.503
MOU YUJU,CHN,19,7.504,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,7.504,DNF
Colli Beatrice,ITA,20,7.62,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,7.621,DNF
Darabian Mahya,IRI,21,7.76,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,7.803,7.763
YANG MI,CHN,22,7.77,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,7.778,8.446
TAKEUCHI Ai,JPN,23,7.78,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,7.789,8.661
Kelly Piper,USA,24,7.84,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,8.532,7.848
Sarisson Aurelia,FRA,25,7.98,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,9.078,7.982
KAWAKAMI Fumika,JPN,26,8.000,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,9.629,8.0
Lebon Manon,FRA,27,8.007,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,8.645,8.007
Curcio Sophia,USA,28,8.02,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,8.236,8.027
Fiorio Agnese,ITA,29,8.23,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,10.018,8.236
Ulzhabayeva Tamara,KAZ,30,8.29,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,8.533,8.299
Marlenova Assel,KAZ,31,8.32,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,8.38,8.329
Bellesini Sofia,ITA,32,8.34,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,8.348,14.172
SUNG Hanareum,KOR,33,8.52,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,8.522,8.688
HAYASHI Natsumi,JPN,34,8.54,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,8.544,9.542
Rothfork Isis,USA,35,8.71,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,11.202,8.712
Close Callie,USA,36,8.86,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,8.861,13.102
HAYASHI Karin,JPN,37,8.89,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,DNF,8.899
CHOI NAWOO,KOR,38,8.96,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,8.965,9.24
Crowley Grace,AUS,39,9.03,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,9.182,9.03
Macias Ferreira Valeria,MEX,40,9.14,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,10.401,9.144
Martínez Vidal Carla,ESP,41,9.28,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,9.282,DNF
Riveros Anahí,CHI,42,9.45,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,9.45,10.153
Velev Erica,CAN,43,9.63,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,9.636,13.726
Balarshina Anna,KAZ,44,9.67,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,9.672,9.962
Ruano Abigail,ECU,45,10.05,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,10.151,10.058
Pannu Shivpreet,IND,46,10.13,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,10.167,10.139
Contreras Carmen,CHI,47,10.19,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,10.19,10.49
Gebert Abby,NZL,48,10.37,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,10.377,11.304
Tetzlaff Sarah,NZL,49,10.85,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,10.854,DNF
Rojas Andrea,ECU,50,11.35,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,11.358,DNF
Hidalgo Amezquita María Fernanda,MEX,51,14.38,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,14.516,14.385
Oates Tegwen,RSA,52,14.76,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Qualification,2023-07-07,/api/v1/category_rounds/7696/results,/api/v1/events/1299/result/6,14.763,15.36
