name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
SALLSABILLAH RAJIAH,INA,1,6.97,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,True,6.919,True,6.776,True,6.924,True,6.976,,
Andrier Victoire,FRA,2,9.59,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,True,WILDCARD,True,7.239,True,7.347,False,9.599,,
IQAMAH NURUL,INA,3,7.16,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,True,7.269,True,7.11,False,FALL,,,True,7.166
ZHANG SHAOQIN,CHN,4,7.17,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,True,7.467,True,7.346,False,7.433,,,False,7.172
Kalucka Natalia,POL,5,FALL (6.72),IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,True,7.02,False,FALL,,,,,,
Kalucka Aleksandra,POL,6,11.34 (6.77),IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,True,7.257,False,11.349,,,,,,
Hunt Emma,USA,7,6.97 (6.78),IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,True,6.897,False,6.978,,,,,,
Gautron Lison,FRA,8,12.33 (7.24),IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,True,7.242,False,12.331,,,,,,
MADE RITA KUSUMA DEWI DESAK,INA,9,FALSE START (6.74),IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,False,FALSE START,,,,,,,,
JEONG Jimin,KOR,10,7.03,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,False,7.032,,,,,,,,
Viglione Capucine,FRA,11,7.45 (7.17),IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,False,7.456,,,,,,,,
WANG SHENGYAN,CHN,12,7.75 (7.18),IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,False,7.753,,,,,,,,
NIU DI,CHN,13,7.19,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,False,7.194,,,,,,,,
Chudziak Patrycja,POL,14,7.29,IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,False,7.298,,,,,,,,
Romero Pérez Leslie Adriana,ESP,15,9.43 (7.30),IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,False,9.433,,,,,,,,
Randi  Giulia,ITA,16,10.41 (7.40),IFSC World Cup Chamonix 2023,1299,2023,Chamonix,Speed,Women,Final,2023-07-07,/api/v1/category_rounds/8335/results,/api/v1/events/1299/result/6,False,10.414,,,,,,,,
