name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Loskot Clemens,AUT,41,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Sartori Nicola,ITA,41,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Steulet Philippe,SUI,41,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Tcherechnev Oleg,RUS,46,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Ushizawa Keiichi,JPN,47,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Toman Marcel,CZE,48,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Matlschwaiger Michael,AUT,49,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Wilson Kelly,CAN,49,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Coffy François,FRA,51,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Jacobs Erik,NED,51,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Manica Giorgio,ITA,51,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Mejovsek Matej,SLO,51,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Kirov Vasil,BUL,55,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Wilson Kevin,CAN,56,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Baker Mark,AUS,57,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Schirl Reinhard,AUT,57,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Leloup Philippe,BEL,59,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Ravadits Kornel,HUN,59,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Drömmer Jakob,GER,61,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Florine Hans,USA,61,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Gucek Vili,SLO,61,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Suikhonen Henrik,SWE,61,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Plamen Petrov,BUL,65,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Thaller Peter,AUT,65,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Adrian Stefan,ROU,67,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Schwaiger Josef,AUT,67,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Gomersall Peter,GBR,69,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Tiboldi Andras,HUN,69,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
Temelkov Ivan,BUL,71,,UIAA Worldcup - Innsbruck 1991,102,1991,Innsbruck,Lead,Men,1991-09-19,/api/v1/events/102/result/1,1991-09-19_Innsbruck_Lead_Men_no-round.csv
