name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Gros Natalija,SLO,1,5t5 5b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,1,1,1,1,1,1,1,1
Rajfova Silvie,CZE,1,5t5 5b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,1,1,1,1,1,1,1,1
Le Neve Melissa,FRA,3,5t6 5b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,1,1,2,2,1,1,1,1
Noguchi Akiyo,JPN,3,5t6 5b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,1,1,1,1,2,2,1,1
Saurwein Katharina,AUT,5,5t8 5b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,3,1,2,1,1,1,1,1,1,1
Wurm Juliane,GER,6,5t8 5b8,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,2,2,3,3,1,1,1,1
Son Mélanie,FRA,7,5t11 5b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,4,2,2,1,1,1,3,1,1,1
Seguy Audrey,GBR,8,5t11 5b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,5,3,2,2,1,1,2,2,1,1
Gallyamova Anna,RUS,9,5t11 5b10,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,2,2,1,1,1,1,6,5,1,1
Stöhr Anna,AUT,10,4t4 5b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,1,1,1,1,X,1,1,1
Graftiaux Chloé,BEL,11,4t6 5b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,X,1,1,1,2,2,2,1
Avezou Cecile,FRA,12,4t6 5b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,2,1,2,2,X,4,1,1,1,1
Ansade Maud,FRA,13,4t6 5b11,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,1,1,3,3,X,5,1,1
Abramchuk Yulia,RUS,14,4t7 5b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,X,1,2,1,3,2,1,1,1,1
Abgrall Emilie,FRA,15,4t8 5b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,3,1,X,1,1,1,2,1,2,2
Thévenet Marine,FRA,15,4t8 5b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,4,2,1,1,1,1,X,1,2,1
Vidmar Katja,SLO,17,4t8 5b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,3,3,2,2,X,1,2,2
Caprez Nina,SUI,18,4t9 5b7,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,2,2,X,2,2,1,4,1
Lind Angelica,SWE,19,4t10 5b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,4,1,1,1,1,1,X,1,4,1
Zijlstra Vera,NED,20,3t4 5b7,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,1,1,X,3,X,1,2,1
Bibik Olga,RUS,21,3t4 4b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,2,2,1,1,X,X,X,2,1,1
Chevrier Anne-Laure,FRA,22,3t5 5b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,1,1,2,2,2,1,X,1,X,1
Thomas Emeline,FRA,23,3t7 5b10,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,3,1,3,2,X,4,X,2,1,1
Merrick Diane,GBR,24,3t8 5b6,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,4,2,2,1,X,1,2,1,X,1
Agafonova Maria,RUS,25,3t8 5b8,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,4,1,1,1,3,3,X,1,X,2
Alekseeva Kseniia,RUS,26,2t4 5b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,X,2,1,1,X,4,X,1,3,1
Sailer Natalie,GER,27,1t1 5b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,X,1,1,1,X,1,X,1,X,1
Balakireva Alexandra,RUS,28,1t2 4b9,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,X,2,X,1,X,X,X,4,2,2
Deslandes Lea,FRA,29,1t2 2b3,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,X,1,2,2,X,X,X,X,X,X
Sandoz Mélanie,FRA,30,1t4 3b4,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,X,1,4,2,X,X,X,1,X,X
Combaz Celine,FRA,31,0t 4b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,X,2,X,1,X,X,X,1,X,1
AICART ORTIZ Sara,ESP,32,0t 2b4,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,X,3,X,X,X,X,X,X,X,1
Ogden Zoe,GBR,32,0t 2b4,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,X,1,X,X,X,X,X,3,X,X
Aveline Morgane,FRA,34,0t 2b5,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,X,X,X,4,X,X,X,X,X,1
Barbier Marine,FRA,35,0t 1b3,IFSC Climbing Worldcup (B) - Montauban (FRA) 2008,519,2008,Montauban,Boulder,Women,Qualification,2008-07-04,/api/v1/category_rounds/881/results,/api/v1/events/519/result/7,X,X,X,3,X,X,X,X,X,X
