name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Noguchi Akiyo,JPN,1,4t6 4b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Women,Semi-Final,2008-05-30,/api/v1/category_rounds/854/results,/api/v1/events/515/result/7,1,1,1,1,2,1,2,2
Eyer Alexandra,SUI,2,3t3 4b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Women,Semi-Final,2008-05-30,/api/v1/category_rounds/854/results,/api/v1/events/515/result/7,1,1,1,1,X,1,1,1
Danion Juliette,FRA,3,3t3 4b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Women,Semi-Final,2008-05-30,/api/v1/category_rounds/854/results,/api/v1/events/515/result/7,X,1,1,1,1,1,1,1
Durif Charlotte,FRA,4,3t3 4b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Women,Semi-Final,2008-05-30,/api/v1/category_rounds/854/results,/api/v1/events/515/result/7,X,1,1,1,1,1,1,1
Stöhr Anna,AUT,5,3t5 4b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Women,Semi-Final,2008-05-30,/api/v1/category_rounds/854/results,/api/v1/events/515/result/7,3,1,1,1,X,1,1,1
Lind Angelica,SWE,6,3t5 4b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Women,Semi-Final,2008-05-30,/api/v1/category_rounds/854/results,/api/v1/events/515/result/7,2,2,2,1,X,1,1,1
Chevrier Anne-Laure,FRA,7,3t6 4b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Women,Semi-Final,2008-05-30,/api/v1/category_rounds/854/results,/api/v1/events/515/result/7,X,1,1,1,4,1,1,1
Bibik Olga,RUS,8,3t6 4b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Women,Semi-Final,2008-05-30,/api/v1/category_rounds/854/results,/api/v1/events/515/result/7,4,1,1,1,X,1,1,1
Abramchuk Yulia,RUS,9,3t7 4b4,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Women,Semi-Final,2008-05-30,/api/v1/category_rounds/854/results,/api/v1/events/515/result/7,5,1,1,1,X,1,1,1
Abgrall Emilie,FRA,10,3t7 4b5,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,515,2008,Grindelwald,Boulder,Women,Semi-Final,2008-05-30,/api/v1/category_rounds/854/results,/api/v1/events/515/result/7,X,1,1,1,4,2,2,1
