event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Qualification,2012-04-13,/api/v1/category_rounds/2046/results,/api/v1/events/727/result/3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Semi-Final,2012-04-13,/api/v1/category_rounds/2047/results,/api/v1/events/727/result/3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Men,Final,2012-04-13,/api/v1/category_rounds/2048/results,/api/v1/events/727/result/3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Women,Qualification,2012-04-13,/api/v1/category_rounds/2041/results,/api/v1/events/727/result/7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Women,Semi-Final,2012-04-13,/api/v1/category_rounds/2042/results,/api/v1/events/727/result/7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Boulder,Women,Final,2012-04-13,/api/v1/category_rounds/2043/results,/api/v1/events/727/result/7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Speed,Men,Qualification,2012-04-13,/api/v1/category_rounds/2049/results,/api/v1/events/727/result/2
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Speed,Men,Final,2012-04-13,/api/v1/category_rounds/2050/results,/api/v1/events/727/result/2
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Speed,Women,Qualification,2012-04-13,/api/v1/category_rounds/2044/results,/api/v1/events/727/result/6
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",727,2012,Chongqing,Speed,Women,Final,2012-04-13,/api/v1/category_rounds/2045/results,/api/v1/events/727/result/6
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,728,2012,Log-Dragomer,Boulder,Men,Qualification,2012-04-21,/api/v1/category_rounds/2054/results,/api/v1/events/728/result/3
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,728,2012,Log-Dragomer,Boulder,Men,Semi-Final,2012-04-21,/api/v1/category_rounds/2055/results,/api/v1/events/728/result/3
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,728,2012,Log-Dragomer,Boulder,Men,Final,2012-04-21,/api/v1/category_rounds/2056/results,/api/v1/events/728/result/3
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,728,2012,Log-Dragomer,Boulder,Women,Qualification,2012-04-21,/api/v1/category_rounds/2051/results,/api/v1/events/728/result/7
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,728,2012,Log-Dragomer,Boulder,Women,Semi-Final,2012-04-21,/api/v1/category_rounds/2052/results,/api/v1/events/728/result/7
IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012,728,2012,Log-Dragomer,Boulder,Women,Final,2012-04-21,/api/v1/category_rounds/2053/results,/api/v1/events/728/result/7
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Qualification,2012-04-27,/api/v1/category_rounds/2060/results,/api/v1/events/729/result/3
IFSC Climbing Worldcup (B) - Vienna (AUT) 2012,729,2012,Vienna,Boulder,Men,Semi-Final,2012-04-27,/api/v1/category_rounds/2061/results,/api/v1/events/729/result/3
