event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Boulder,Men,Qualification,2014-04-26,/api/v1/category_rounds/2989/results,/api/v1/events/849/result/3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Boulder,Men,Semi-Final,2014-04-26,/api/v1/category_rounds/2990/results,/api/v1/events/849/result/3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Boulder,Men,Final,2014-04-26,/api/v1/category_rounds/2991/results,/api/v1/events/849/result/3
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Boulder,Women,Qualification,2014-04-26,/api/v1/category_rounds/2984/results,/api/v1/events/849/result/7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Boulder,Women,Semi-Final,2014-04-26,/api/v1/category_rounds/2985/results,/api/v1/events/849/result/7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Boulder,Women,Final,2014-04-26,/api/v1/category_rounds/2986/results,/api/v1/events/849/result/7
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Final,2014-04-26,/api/v1/category_rounds/2993/results,/api/v1/events/849/result/2
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Qualification,2014-04-26,/api/v1/category_rounds/2987/results,/api/v1/events/849/result/6
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Qualification,2014-05-03,/api/v1/category_rounds/2999/results,/api/v1/events/850/result/3
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Semi-Final,2014-05-03,/api/v1/category_rounds/3000/results,/api/v1/events/850/result/3
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Men,Final,2014-05-03,/api/v1/category_rounds/3001/results,/api/v1/events/850/result/3
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Semi-Final,2014-05-03,/api/v1/category_rounds/2995/results,/api/v1/events/850/result/7
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Final,2014-05-03,/api/v1/category_rounds/2996/results,/api/v1/events/850/result/7
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Men,Qualification,2014-05-03,/api/v1/category_rounds/3002/results,/api/v1/events/850/result/2
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Men,Final,2014-05-03,/api/v1/category_rounds/3003/results,/api/v1/events/850/result/2
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Final,2014-05-03,/api/v1/category_rounds/2998/results,/api/v1/events/850/result/6
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,851,2014,Grindelwald,Boulder,Men,Qualification,2014-05-10,/api/v1/category_rounds/3007/results,/api/v1/events/851/result/3
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,851,2014,Grindelwald,Boulder,Men,Semi-Final,2014-05-10,/api/v1/category_rounds/3008/results,/api/v1/events/851/result/3
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,851,2014,Grindelwald,Boulder,Men,Final,2014-05-10,/api/v1/category_rounds/3009/results,/api/v1/events/851/result/3
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,851,2014,Grindelwald,Boulder,Women,Qualification,2014-05-10,/api/v1/category_rounds/3004/results,/api/v1/events/851/result/7
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,851,2014,Grindelwald,Boulder,Women,Semi-Final,2014-05-10,/api/v1/category_rounds/3005/results,/api/v1/events/851/result/7
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 ,851,2014,Grindelwald,Boulder,Women,Final,2014-05-10,/api/v1/category_rounds/3006/results,/api/v1/events/851/result/7
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Qualification,2014-05-16,/api/v1/category_rounds/3013/results,/api/v1/events/852/result/3
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Final,2014-05-16,/api/v1/category_rounds/3015/results,/api/v1/events/852/result/3
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Qualification,2014-05-16,/api/v1/category_rounds/3010/results,/api/v1/events/852/result/7
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Semi-Final,2014-05-16,/api/v1/category_rounds/3011/results,/api/v1/events/852/result/7
IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Women,Final,2014-05-16,/api/v1/category_rounds/3012/results,/api/v1/events/852/result/7
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Semi-Final,2014-05-31,/api/v1/category_rounds/3020/results,/api/v1/events/853/result/3
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Final,2014-05-31,/api/v1/category_rounds/3021/results,/api/v1/events/853/result/3
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Women,Qualification,2014-05-31,/api/v1/category_rounds/3016/results,/api/v1/events/853/result/7
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Women,Semi-Final,2014-05-31,/api/v1/category_rounds/3017/results,/api/v1/events/853/result/7
IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Women,Final,2014-05-31,/api/v1/category_rounds/3018/results,/api/v1/events/853/result/7
IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Men,Qualification,2014-06-06,/api/v1/category_rounds/3025/results,/api/v1/events/854/result/3
IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Men,Semi-Final,2014-06-06,/api/v1/category_rounds/3026/results,/api/v1/events/854/result/3
IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Men,Final,2014-06-06,/api/v1/category_rounds/3027/results,/api/v1/events/854/result/3
IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7
IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Semi-Final,2014-06-06,/api/v1/category_rounds/3023/results,/api/v1/events/854/result/7
IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Final,2014-06-06,/api/v1/category_rounds/3024/results,/api/v1/events/854/result/7
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Men,Qualification,2014-06-20,/api/v1/category_rounds/3036/results,/api/v1/events/855/result/1
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Men,Semi-Final,2014-06-20,/api/v1/category_rounds/3037/results,/api/v1/events/855/result/1
