name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Stöhr Anna,AUT,1,4t8 4b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,4,1,1,1,2,2,1,1
Noguchi Akiyo,JPN,2,3t3 4b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,1,1,1,1,1,1,X,1
Puccio Alex,USA,3,3t4 4b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,1,1,1,1,2,2,X,1
Oda Momoka,JPN,4,3t5 4b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,1,1,2,2,2,2,X,1
Coxsey Shauna,GBR,5,3t5 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,2,1,1,1,2,2,X,3
Retschy Monika,GER,6,3t6 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,2,2,2,1,2,2,X,2
Wurm Juliane,GER,7,3t6 3b3,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,1,1,1,1,X,X,4,1
Saurwein Katharina,AUT,8,3t7 4b5,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,2,2,1,1,4,1,X,1
Kim Jain,KOR,9,3t12 3b11,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,X,X,9,9,1,1,2,1
Leslie-Wujastyk Mina,GBR,10,2t2 3b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,1,1,1,1,X,X,X,2
Chereshneva Yana,RUS,11,2t5 4b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,X,1,3,2,2,2,X,1
Markovic Mina,SLO,12,2t7 4b7,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,X,1,4,2,3,3,X,1
Sa Sol,KOR,13,2t10 4b10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,X,2,5,3,5,4,X,1
Iakovleva Olga,RUS,14,1t1 4b10,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,X,1,1,1,X,7,X,1
Le Neve Melissa,FRA,15,1t2 3b4,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,X,1,2,2,X,X,X,1
Shemulinkina  Tatiana,RUS,16,1t4 3b6,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013",789,2013,Chongqing,Boulder,Women,Semi-Final,2013-03-22,/api/v1/category_rounds/2519/results,/api/v1/events/789/result/7,X,1,4,4,X,X,X,1
